ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
AFG,Afghanistan,1332,573,70,674,207,2856,
ALB,Albania,6382,907,247,420,109,8065,
DZA,Algeria,5947,457,220,580,341,7545,
AND,Andorra,1095,30,37,42,0,1217,
AGO,Angola,5805,1303,571,519,95,8293,
ATG,Antigua and Barbuda,16214,427,61,265,109,17076,
ARG,Argentina,528297,8631,17773,5848,5461,566010,
ARM,Armenia,3246,631,438,410,185,4910,
AUS,Australia,1178022,13485,39533,10622,4429,1246091,Includes data for Australian external territories.
AUT,Austria,205740,5223,6252,1817,444,219476,
AZE,Azerbaijan,3543,1207,286,540,47,5623,
BHS,Bahamas,242246,6563,750,801,3975,254335,
BHR,Bahrain,4007,978,52,499,24,5560,
BGD,Bangladesh,13532,3075,767,1508,466,19348,
BRB,Barbados,57840,737,566,818,484,60445,
BLR,Belarus,8833,1631,788,239,650,12141,
BEL,Belgium,289890,4575,8785,2947,533,306730,
BLZ,Belize,20682,655,267,439,1230,23273,
BEN,Benin,1962,376,59,460,30,2887,
BTN,Bhutan,178,150,17,189,79,613,
BOL,Bolivia,37914,2082,1313,1275,1309,43893,
BIH,Bosnia and Herzegovina,4949,623,205,323,392,6492,
BWA,Botswana,1833,334,73,263,84,2587,
BRA,Brazil,1434910,43849,30863,10174,19219,1539015,
BRN,Brunei,946,100,28,321,53,1448,
BGR,Bulgaria,23636,8877,2395,791,3275,38974,
BFA,Burkina Faso,1956,461,109,423,102,3051,
MMR,Burma,1935,733,179,215,570,3632,
BDI,Burundi,734,128,39,280,49,1230,
KHM,Cambodia,2171,415,78,315,373,3352,
CMR,Cameroon,6640,1163,411,1012,197,9423,
CAN,Canada,150359,423775,1224619,18682,50744,1868179,
CPV,Cape Verde,1675,70,12,133,53,1943,
CAF,Central African Republic,101,23,10,61,18,213,
TCD,Chad,235,50,dw,150,4,456,
CHL,Chile,181976,7804,6812,3701,2913,203206,
CHN,China,1006835,277742,48912,7618,22971,1364078,Includes data for Hong Kong and Macau.
COL,Colombia,559430,19304,18019,8173,8428,613354,
COM,Comoros,29,dw,dw,74,0,114,
COG,Congo (Brazzaville),2292,354,68,734,61,3509,
COD,Congo (Kinshasa),843,98,36,284,15,1276,
CRI,Costa Rica,182273,3025,3262,1287,2503,192350,
CIV,Cote d'Ivoire,1603,298,63,179,40,2183,
HRV,Croatia,18676,1942,995,730,4418,26761,
CUB,Cuba,16128,60,607,470,1328,18593,
CYP,Cyprus,8744,978,304,241,88,10355,
CZE,Czechia,82754,4145,2181,1137,437,90654,
DNK,Denmark,305103,5556,9247,2554,795,323255,Includes data for the Faroe Islands and Greenland.
DJI,Djibouti,289,15,18,131,10,463,
DMA,Dominica,4830,199,98,97,272,5496,
DOM,Dominican Republic,247818,5043,6942,2304,4223,266330,
ECU,Ecuador,214236,5926,3046,2227,2724,228159,
EGY,Egypt,50397,4744,2450,3619,506,61716,
SLV,El Salvador,111913,2074,2005,1304,2169,119465,
GNQ,Equatorial Guinea,395,72,dw,122,0,598,
ERI,Eritrea,594,126,9,91,53,873,
EST,Estonia,13804,1016,377,491,262,15950,
ETH,Ethiopia,10366,1155,403,886,373,13183,
FJI,Fiji,11213,110,246,284,1283,13136,
FIN,Finland,137674,3329,4565,1903,363,147834,
FRA,France,1720431,40993,68474,11522,3807,1845227,Includes data for Overseas France.
GAB,Gabon,1429,444,128,656,49,2706,
GMB,Gambia,2135,407,33,353,71,2999,
GEO,Georgia,3028,1015,291,916,444,5694,
DEU,Germany,2040349,48761,74427,14587,4317,2182441,
GHA,Ghana,20602,2736,925,1023,474,25760,
GRC,Greece,72540,4905,2748,1310,2877,84380,
GRD,Grenada,9890,405,299,271,424,11289,
GTM,Guatemala,196202,3049,5551,1554,2529,208885,
GIN,Guinea,2055,158,66,404,57,2740,
GNB,Guinea-Bissau,42,dw,0,50,3,102,
GUY,Guyana,25828,306,218,463,2180,28995,
HTI,Haiti,93149,1171,1038,598,3205,99161,
VAT,Vatican City,25,dw,dw,92,0,123,
HND,Honduras,129067,2902,2033,1278,6405,141685,
HUN,Hungary,64875,3709,2798,912,1181,73475,
ISL,Iceland,55186,1332,1004,251,99,57872,
IND,India,762575,96828,318955,8222,35722,1222302,
IDN,Indonesia,66455,9637,2480,3690,19632,101894,
IRN,Iran,16200,3419,436,382,590,21027,
IRQ,Iraq,4615,1849,154,923,327,7868,
IRL,Ireland,438515,12893,17143,1555,1068,471174,
ISR,Israel,317765,11358,18451,7494,1888,356956,
ITA,Italy,1136174,21709,30554,7808,5265,1201510,
JAM,Jamaica,186344,8388,13636,1361,9411,219140,
JPN,Japan,3514247,61320,181934,13684,6458,3777643,
JOR,Jordan,22069,4213,790,4291,619,31982,
KAZ,Kazakhstan,10848,7846,463,732,138,20027,
KEN,Kenya,13315,2475,1300,2124,302,19516,
KIR,Kiribati,324,36,27,116,486,989,
PRK,North Korea,21,6,180,0,25,232,
KOR,South Korea,1208626,159218,83080,6266,3782,1460972,
KWT,Kuwait,26676,7568,277,955,92,35568,
KGZ,Kyrgyzstan,1856,1569,116,364,87,3992,
LAO,Laos,557,89,25,208,236,1115,
LVA,Latvia,15084,826,509,337,1697,18453,
LBN,Lebanon,26118,2787,2163,1313,534,32915,
LSO,Lesotho,354,40,8,153,16,571,
LBR,Liberia,1819,166,19,437,142,2583,
LBY,Libya,1115,1148,44,134,21,2462,
LIE,Liechtenstein,2181,50,dw,53,0,2297,
LTU,Lithuania,4978,1933,587,370,590,8458,
LUX,Luxembourg,14076,262,265,302,21,14926,
MKD,Macedonia,5048,2764,263,427,917,9419,
MDG,Madagascar,720,103,32,214,48,1117,
MWI,Malawi,1299,215,60,413,83,2070,
MYS,Malaysia,74945,7459,6543,1829,726,91502,
MDV,Maldives,142,81,9,149,29,410,
MLI,Mali,3060,410,137,464,50,4121,
MLT,Malta,5682,84,126,129,32,6053,
MHL,Marshall Islands,64,6,3,40,61,174,
MRT,Mauritania,584,109,22,220,53,988,
MUS,Mauritius,3428,260,194,302,562,4746,
MEX,Mexico,15750220,384533,699933,39091,178782,17052559,
FSM,Federated States of Micronesia,35,dw,dw,47,96,181,
MDA,Moldova,5796,4041,375,275,182,10669,
MCO,Monaco,944,70,32,52,1,1099,
MNG,Mongolia,7065,2660,286,520,117,10648,
MAR,Morocco,20710,2432,759,1751,347,25999,Includes data for Western Sahara.
MOZ,Mozambique,948,142,30,341,36,1497,
NAM,Namibia,1368,141,61,345,87,2002,
NRU,Nauru,75,0,dw,30,3,128,
NPL,Nepal,10858,4803,1670,764,842,18937,
NLD,Netherlands,749613,9081,18776,4588,2383,784441,Includes data for Aruba and the former Netherlands Antilles.
NZL,New Zealand,233534,3789,5930,2148,1386,246787,Includes data for New Zealand territories.
NIC,Nicaragua,45465,1004,1041,726,4787,53023,
NER,Niger,793,158,35,212,11,1209,
NGA,Nigeria,89361,7531,3227,3458,906,104483,
NOR,Norway,263191,8652,7004,2607,1280,282734,
OMN,Oman,1930,738,105,658,26,3457,
PAK,Pakistan,46775,6594,5189,2408,991,61957,
PLW,Palau,49,dw,dw,73,77,205,
PAN,Panama,116124,3437,1743,1534,2324,125162,
PNG,Papua New Guinea,685,79,8,216,112,1100,
PRY,Paraguay,16481,902,446,904,623,19356,
PER,Peru,191627,8555,6765,3873,12912,223732,
PHL,Philippines,214839,5463,16551,4883,77873,319609,
POL,Poland,129834,7934,5916,2316,8423,154423,
PRT,Portugal,150722,3484,3945,1238,2310,161699,
QAT,Qatar,6448,2327,47,1117,27,9966,
ROU,Romania,56615,6615,3456,1231,6846,74763,
RUS,Russia,223653,21612,10293,5371,8637,269566,
RWA,Rwanda,1944,714,86,596,149,3489,
KNA,Saint Kitts and Nevis,11625,477,66,259,157,12584,
LCA,Saint Lucia,16230,672,119,378,838,18237,
VCT,Saint Vincent and the Grenadines,10893,202,84,165,2125,13469,
WSM,Samoa,1639,48,73,102,103,1965,
SMR,San Marino,872,7,dw,39,0,924,
STP,Sao Tome and Principe,12,dw,dw,49,1,66,
SAU,Saudi Arabia,60179,69751,1333,6308,484,138055,
SEN,Senegal,7626,826,302,1260,123,10137,
SRB,Serbia,493,47,103,dw,8,663,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
MNE,Montenegro,493,47,103,dw,8,663,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
SYC,Seychelles,205,13,8,86,21,333,
SLE,Sierra Leone,2355,132,63,329,173,3052,
SGP,Singapore,131261,8831,5091,3708,367,149258,
SVK,Slovakia,39761,3788,1520,521,340,45930,
SVN,Slovenia,22328,650,568,391,171,24108,
SLB,Solomon Islands,181,14,0,113,132,440,
SOM,Somalia,67,51,dw,dw,42,182,
ZAF,South Africa,101672,4766,7570,2446,3929,120383,
ESP,Spain,830660,24545,28425,6331,1674,891635,
LKA,Sri Lanka,14267,2720,1701,771,952,20411,
SDN,Sudan,2738,267,55,458,67,3585,
SUR,Suriname,8267,170,63,335,222,9057,
SWZ,Swaziland,302,129,18,101,43,593,
SWE,Sweden,478092,12401,13240,4384,1239,509356,
CHE,Switzerland,434937,8976,8892,2838,583,456226,
SYR,Syria,8216,723,252,101,192,9484,
TWN,Taiwan,270560,41635,22481,111,1746,336533,
TJK,Tajikistan,894,938,40,267,21,2160,
TZA,Tanzania,4804,1054,302,917,91,7168,
THA,Thailand,66864,20917,2630,2897,3616,96924,
TGO,Togo,1324,217,51,303,69,1964,
TON,Tonga,1872,86,83,184,111,2336,
TTO,Trinidad and Tobago,148134,3686,3593,1215,2990,159618,
TUN,Tunisia,6051,904,391,590,251,8187,
TUR,Turkey,119637,32060,8818,4314,2938,167767,
TKM,Turkmenistan,482,381,57,132,7,1059,
TUV,Tuvalu,52,4,0,76,108,240,
UGA,Uganda,5534,936,416,889,144,7919,
UKR,Ukraine,50986,11103,3170,1201,10426,76886,
ARE,United Arab Emirates,13403,5013,49,1913,74,20452,
GBR,United Kingdom,4335868,43288,135490,19838,13244,4547728,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
URY,Uruguay,48153,1198,1718,1856,1128,54053,
UZB,Uzbekistan,5060,929,246,388,117,6740,
VUT,Vanuatu,83,8,7,73,20,191,
VEN,Venezuela,550200,16454,24667,1630,4604,597555,
VNM,Vietnam,38053,14863,1473,1623,1827,57839,
YEM,Yemen,1273,519,22,342,100,2256,
ZMB,Zambia,2634,443,142,552,94,3865,
ZWE,Zimbabwe,5688,1059,591,717,297,8352,
