Timor-LesteISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
AFG,Afghanistan,947,286,13,290,248,1784,
ALB,Albania,7134,787,242,525,154,8842,
DZA,Algeria,3204,239,207,635,121,4406,
AND,Andorra,769,8,5,41,2,825,
AGO,Angola,3029,847,414,430,87,4807,
ATG,Antigua and Barbuda,21385,434,146,280,156,22401,
ARG,Argentina,206229,9874,30605,5995,3972,256675,
ARM,Armenia,3805,746,266,319,108,5244,
AUS,Australia,647612,11188,30896,8756,3645,702097,Includes data for Australian external territories.
AUT,Austria,144589,3651,5897,1696,678,156511,
AZE,Azerbaijan,1222,728,dw,378,85,2570,
BHS,Bahamas,269853,6177,855,1254,6685,284824,
BHR,Bahrain,2468,594,dw,439,17,3593,
BGD,Bangladesh,10761,1605,1042,864,637,14909,
BRB,Barbados,55098,968,903,968,888,58825,
BLR,Belarus,5408,2499,499,248,598,9252,
BEL,Belgium,204769,3163,8537,2917,656,220042,
BLZ,Belize,22259,758,340,458,915,24730,
BEN,Benin,1194,215,76,421,26,1932,
BTN,Bhutan,188,79,22,149,13,451,
BOL,Bolivia,24782,1590,1383,1438,2411,31604,
BIH,Bosnia and Herzegovina,5680,650,321,395,232,7278,
BWA,Botswana,1329,316,100,304,53,2102,
BRA,Brazil,498920,27433,31850,7058,70850,636111,
BRN,Brunei,582,20,18,140,13,773,
BGR,Bulgaria,15374,12813,3506,926,3787,36406,
BFA,Burkina Faso,1342,332,dw,340,62,2169,
MMR,Burma,966,254,105,205,286,1816,
BDI,Burundi,468,86,10,231,66,861,
KHM,Cambodia,3125,332,93,202,1077,4829,
CMR,Cameroon,5813,894,336,760,179,7982,
CAN,Canada,42255,33949,144462,4717,5522,230905,
CPV,Cabo Verde,1788,24,12,119,57,2000,
CAF,Central African Republic,195,47,21,97,10,370,
TCD,Chad,234,75,15,129,25,478,
CHL,Chile,115886,4836,6971,3646,3254,134593,
CHN,China,407311,54574,27339,4740,11498,505462,Includes data for Hong Kong and Macau.
COL,Colombia,357472,12201,26860,5628,10095,412256,
COM,Comoros,13,dw,0,88,1,106,
COG,Republic of the Congo (Brazzaville),2191,187,96,637,112,3223,
COD,Democratic Republic of the Congo (Kinshasa),125,26,5,32,4,192,
CRI,Costa Rica,148682,2696,3998,1064,3830,160270,
CIV,Cote d'Ivoire,1710,246,121,238,65,2380,
HRV,Croatia,13828,1658,1102,671,5154,22413,
CUB,Cuba,11701,38,60,503,1141,13443,
CYP,Cyprus,6971,1951,455,190,88,9655,
CZE,Czechia,36568,5184,2283,924,712,45671,
DNK,Denmark,196472,3900,8068,2395,1664,212499,Includes data for the Faroe Islands and Greenland.
DJI,Djibouti,105,dw,7,93,2,213,
DMA,Dominica,5766,230,152,72,180,6400,
DOM,Dominican Republic,235181,3998,6958,1676,6295,254108,
TLS,East Timor,0,12,0,dw,0,18,
ECU,Ecuador,145130,5206,4546,2211,4137,161230,
EGY,Egypt,25707,2604,1972,3884,488,34655,
SLV,El Salvador,180551,1738,1983,1887,3179,189338,
GNQ,Equatorial Guinea,44,29,6,94,6,179,
ERI,Eritrea,1287,58,43,72,58,1518,
EST,Estonia,7666,934,390,352,771,10113,
ETH,Ethiopia,5503,678,239,557,679,7656,
FJI,Fiji,7566,95,124,250,1843,9878,
FIN,Finland,102640,2482,6452,1619,589,113782,
FRA,France,1205384,29576,61166,10439,3265,1309830,Includes data for Overseas France.
GAB,Gabon,1001,193,30,540,11,1775,
GMB,Gambia,2120,231,32,309,57,2749,
GEO,Georgia,2378,843,300,550,195,4266,
DEU,Germany,1569644,44452,78584,13227,5518,1711425,
GHA,Ghana,18091,2208,994,1073,621,22987,
GRC,Greece,53405,4598,2888,1995,3841,66727,
GRD,Grenada,9952,442,151,161,506,11212,
GTM,Guatemala,181175,2400,6167,1188,3705,194635,
GIN,Guinea,4178,175,85,674,78,5190,
GNB,Guinea-Bissau,79,5,3,12,4,103,
GUY,Guyana,25085,361,512,457,1316,27731,
HTI,Haiti,79503,984,1242,479,3245,85453,
VAT,Vatican City,31,dw,14,89,3,141,
HND,Honduras,97737,1879,2528,882,7980,111006,
HUN,Hungary,38798,3337,2585,1000,1718,47438,
ISL,Iceland,39071,1308,892,376,231,41878,
IND,India,376302,61146,194611,6808,26335,665202,
IDN,Indonesia,51572,8350,2916,2478,12811,78127,
IRN,Iran,7257,749,442,385,741,9574,
IRQ,Iraq,1489,340,249,607,314,2999,
IRL,Ireland,441220,11730,14080,1788,1051,469869,
ISR,Israel,296844,10935,22511,7561,1597,339448,
ITA,Italy,758014,15418,23882,7121,5702,810137,
JAM,Jamaica,187239,7311,18380,1483,8530,222943,
JPN,Japan,4133562,93588,149904,14362,8970,4400386,
JOR,Jordan,17101,2689,899,2614,664,23967,
KAZ,Kazakhstan,4380,2379,478,642,165,8044,
KEN,Kenya,12218,3749,1448,1541,287,19243,
