ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
AFG,Afghanistan,843,543,18,681,238,2323,
ALB,Albania,8080,965,272,478,144,9939,
DZA,Algeria,4592,552,238,609,224,6215,
AND,Andorra,1193,29,25,45,3,1295,
AGO,Angola,4186,891,450,563,419,6509,
ATG,Antigua and Barbuda,21475,444,160,373,197,22649,
ARG,Argentina,338510,10140,22684,5739,6730,383803,
ARM,Armenia,3872,602,666,419,135,5694,
AUS,Australia,803221,11438,38798,10103,3561,867121,Includes data for Australian external territories.
AUT,Austria,187466,5025,6240,1766,573,201070,
AZE,Azerbaijan,2635,1128,230,537,61,4591,
BHS,Bahamas,315929,8075,1198,1117,6252,332571,
BHR,Bahrain,3926,793,33,513,22,5287,
BGD,Bangladesh,9691,1924,825,899,419,13758,
BRB,Barbados,61466,1012,968,1030,958,65434,
BLR,Belarus,6798,2361,602,238,720,10719,
BEL,Belgium,289759,4238,8654,3170,671,306492,
BLZ,Belize,23926,817,534,441,1029,26747,
BEN,Benin,1880,395,57,492,86,2910,
BTN,Bhutan,293,153,34,286,35,801,
BOL,Bolivia,33689,2173,2023,1374,2363,41622,
BIH,Bosnia and Herzegovina,5446,751,266,301,426,7190,
BWA,Botswana,1750,334,86,286,108,2564,
BRA,Brazil,755369,44634,34826,8603,49754,893186,
BRN,Brunei,873,63,15,238,27,1216,
BGR,Bulgaria,23890,10721,3048,1011,3123,41793,
BFA,Burkina Faso,1633,465,91,519,59,2767,
MMR,Burma,1385,428,166,165,371,2515,
BDI,Burundi,568,72,30,263,119,1052,
KHM,Cambodia,2302,386,50,279,936,3953,
CMR,Cameroon,6989,999,376,1008,145,9517,
CAN,Canada,62064,43679,159887,5557,14172,285359,
CPV,Cabo Verde,2544,75,36,159,152,2966,
CAF,Central African Republic,157,20,dw,82,27,299,
TCD,Chad,264,81,21,150,6,522,
CHL,Chile,145962,8301,7204,3720,3979,169166,
CHN,China,572537,125076,32625,5732,17067,753037,Includes data for Hong Kong and Macau.
COL,Colombia,468729,19148,23141,6265,10168,527451,
COM,Comoros,11,10,dw,82,0,106,
COG,Republic of the Congo,2029,187,96,539,99,2950,
COD,Democratic Republic of the Congo,878,117,55,181,38,1269,
CRI,Costa Rica,183475,3282,3933,1357,3412,195459,
CIV,Cote d'Ivoire,2679,474,111,460,113,3837,
HRV,Croatia,19404,1701,1114,802,4751,27772,
CUB,Cuba,12770,43,103,540,1674,15130,
CYP,Cyprus,8816,1484,380,185,138,11003,
CZE,Czechia,50267,5031,2390,1477,640,59805,
DNK,Denmark,292479,4540,9075,2884,1393,310371,Includes data for the Faroe Islands and Greenland.
DJI,Djibouti,166,13,dw,97,1,283,
DMA,Dominica,5082,251,107,101,280,5821,
DOM,Dominican Republic,254643,5194,7452,2242,6980,276511,
TLS,Timor-Leste,0,0,0,0,0,dw,
ECU,Ecuador,157502,7042,3916,1820,3824,174104,
EGY,Egypt,36712,4502,2232,3418,842,47706,
SLV,El Salvador,156004,2181,2516,1648,2635,164984,
GNQ,Equatorial Guinea,205,46,11,97,20,379,
ERI,Eritrea,625,69,8,63,76,841,
EST,Estonia,11126,815,386,536,316,13179,
ETH,Ethiopia,9539,1164,410,705,650,12468,
FJI,Fiji,7717,131,158,245,2010,10261,
FIN,Finland,128918,3013,6085,1827,423,140266,
FRA,France,1582977,39002,68637,11645,9081,1711342,Includes data for Overseas France.
GAB,Gabon,1198,355,29,493,24,2099,
GMB,Gambia,1483,142,61,292,36,2014,
GEO,Georgia,2769,913,408,639,612,5341,
DEU,Germany,1961223,53800,85153,14443,5021,2119640,
GHA,Ghana,20542,3459,1087,1411,626,27125,
GRC,Greece,68707,5169,2944,2234,3464,82518,
GRD,Grenada,10526,382,174,172,519,11773,
GTM,Guatemala,210185,3222,6381,1394,2848,224030,
GIN,Guinea,3362,196,100,572,94,4324,
GNB,Guinea-Bissau,37,8,dw,16,173,241,
GUY,Guyana,22187,330,357,467,1521,24862,
HTI,Haiti,108761,1425,1740,538,3127,115591,
VAT,Vatican City,15,3,14,82,8,122,
HND,Honduras,125070,2533,2371,1230,7899,139103,
HUN,Hungary,44617,3856,2720,1106,1365,53664,
ISL,Iceland,54148,1460,1098,410,131,57247,
IND,India,639205,102705,315674,7446,35371,1100401,
IDN,Indonesia,57201,8727,3092,2556,16341,87917,
IRN,Iran,8638,1630,371,278,562,11479,
IRQ,Iraq,1313,881,98,632,427,3351,
IRL,Ireland,638494,13721,14736,1913,774,669638,
ISR,Israel,343507,12130,22966,7458,2726,388787,
ITA,Italy,1026908,19841,26681,7739,5553,1086722,
JAM,Jamaica,238573,11329,21002,1666,8783,281353,
JPN,Japan,3643367,78697,164724,13979,5464,3906231,
JOR,Jordan,18781,3637,820,4070,642,27950,
KAZ,Kazakhstan,7778,7285,517,811,124,16515,
KEN,Kenya,15941,3599,1628,1665,353,23186,
KIR,Kiribati,166,16,17,80,519,798,
PRK,North Korea,21,dw,dw,0,7,34,
KOR,South Korea,784717,163845,46462,6341,6101,1007466,
KWT,Kuwait,17271,3663,149,1033,189,22305,
KGZ,Kyrgyzstan,1169,1238,86,339,66,2898,
LAO,Laos,1746,82,39,174,578,2619,
LVA,Latvia,11001,644,428,595,1865,14533,
LBN,Lebanon,22918,2598,1893,881,379,28669,
LSO,Lesotho,226,49,8,120,22,425,
LBR,Liberia,1430,129,42,277,70,1948,
LBY,Libya,1082,2874,33,285,39,4313,
LIE,Liechtenstein,1548,67,39,43,4,1701,
LTU,Lithuania,12350,1720,543,615,763,15991,
LUX,Luxembourg,12214,232,187,259,26,12918,
MKD,Macedonia,4093,2002,309,511,1049,7964,
MDG,Madagascar,656,142,29,373,67,1267,
MWI,Malawi,1225,283,71,393,82,2054,
MYS,Malaysia,70726,6463,5833,1623,986,85631,
MDV,Maldives,135,134,9,70,55,403,
MLI,Mali,3375,490,160,479,45,4549,
MLT,Malta,5083,75,196,112,90,5556,
MHL,Marshall Islands,69,dw,dw,23,104,207,
MRT,Mauritania,624,89,30,278,104,1125,
MUS,Mauritius,2314,219,141,351,466,3491,
MEX,Mexico,6791323,70011,360903,9183,42091,7273511,
FSM,Federated States of Micronesia,30,dw,dw,48,118,201,
MDA,Moldova,3862,6521,598,271,150,11402,
MCO,Monaco,1126,43,dw,31,1,1225,
MNG,Mongolia,4092,1804,318,440,85,6739,
MAR,Morocco,16257,1847,796,1487,642,21029,Includes data for Western Sahara.
MOZ,Mozambique,620,100,24,433,83,1260,
NAM,Namibia,996,154,69,308,41,1568,
NRU,Nauru,72,dw,3,20,2,100,
NPL,Nepal,10092,7223,2025,673,911,20924,
