ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote,,,
AFG,Afghanistan,1031,365,22,420,182,2020,,,,
ALB,Albania,6478,788,291,450,110,8117,,,,
DZA,Algeria,3464,250,192,647,79,4632,,,,
AND,Andorra,771,17,31,36,3,858,,,,
AGO,Angola,3395,866,341,486,118,5206,,,,
ATG,Antigua and Barbuda,22364,449,156,320,127,23416,,,,
ARG,Argentina,228071,9969,27564,5719,4451,275774,,,,
ARM,Armenia,3738,607,339,328,125,5137,,,,
AUS,Australia,692723,11397,31504,9627,5241,750492,Includes data for Australian external territories.,,,
AUT,Austria,144932,4141,6103,1672,626,157474,,,,
AZE,Azerbaijan,1664,754,dw,479,61,3142,,,,
BHS,Bahamas,332827,7675,1096,1402,8240,351240,,,,
BHR,Bahrain,2603,660,45,379,14,3701,,,,
BGD,Bangladesh,10200,1588,1098,809,529,14224,,,,
BRB,Barbados,57008,1041,911,911,621,60492,,,,
BLR,Belarus,6250,2178,528,263,718,9937,,,,
BEL,Belgium,204367,3397,8420,2932,611,219727,,,,
BLZ,Belize,23612,765,348,526,944,26195,,,,
BEN,Benin,1535,269,94,422,55,2375,,,,
BTN,Bhutan,131,101,14,171,15,432,,,,
BOL,Bolivia,24795,1676,1432,1248,2190,31341,,,,
BIH,Bosnia and Herzegovina,5779,665,283,320,324,7371,,,,
BWA,Botswana,1194,282,103,281,46,1906,,,,
BRA,Brazil,554969,33073,33633,7244,69884,698803,,,,
BRN,Brunei,670,35,32,106,4,847,,,,
BGR,Bulgaria,17518,12926,4166,934,3949,39493,,,,
BFA,Burkina Faso,1560,409,93,331,114,2507,,,,
MMR,Burma,1182,310,dw,143,303,2068,,,,
BDI,Burundi,600,147,dw,245,66,1098,,,,
KHM,Cambodia,2162,319,69,235,1346,4131,,,,
CMR,Cameroon,6227,924,346,851,210,8558,,,,
CAN,Canada,49960,36274,151369,4817,5324,247744,,,,
CPV,Cape Verde,2142,36,23,93,68,2362,,,,
CAF,Central African Republic,238,29,25,82,6,380,,,,
TCD,Chad,239,102,24,151,16,532,,,,
CHL,Chile,121894,6028,7152,3414,3168,141656,,,,
CHN,China,476543,70503,31879,5518,11713,596156,Includes data for Hong Kong and Macau.,,,
COL,Colombia,388965,14317,25519,6129,8845,443775,,,,
COM,Comoros,0,dw,0,63,4,90,,,,
COG,Congo (Brazzaville),2015,182,109,629,82,3017,,,,
COD,Congo (Kinshasa),351,26,18,70,12,477,,,,
CRI,Costa Rica,146452,2731,4718,1103,3211,158215,,,,
CIV,Cote d'Ivoire,2347,391,131,364,57,3290,,,,
HRV,Croatia,14528,1773,1062,628,5149,23140,,,,
CUB,Cuba,9038,24,90,463,991,10606,,,,
CYP,Cyprus,6543,1682,410,210,97,8942,,,,
CZE,Czechia,38075,5036,2373,1066,619,47169,,,,
DNK,Denmark,211734,4085,8235,2740,1474,228268,Includes data for the Faroe Islands and Greenland.,,,
DJI,Djibouti,102,3,0,75,6,186,,,,
DMA,Dominica,5143,291,142,81,240,5897,,,,
DOM,Dominican Republic,248922,5148,7230,1934,4089,267323,,,,
TLS,East Timor,4,3,0,4,0,11,,,,
ECU,Ecuador,147966,6128,4490,1795,3536,163915,,,,
EGY,Egypt,28416,3353,2310,3530,504,38113,,,,
SLV,El Salvador,168919,1752,1904,1692,2282,176549,,,,
GNQ,Equatorial Guinea,97,33,42,112,6,290,,,,
ERI,Eritrea,1079,80,26,62,52,1299,,,,
EST,Estonia,7829,826,411,456,535,10057,,,,
ETH,Ethiopia,6921,631,234,650,659,9095,,,,
FJI,Fiji,7595,119,152,234,1844,9944,,,,
FIN,Finland,101859,2624,6331,1633,503,112950,,,,
FRA,France,1081397,32831,62295,10905,4773,1192201,Includes data for Overseas France.,,,
