citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote,,,
Afghanistan,1031,365,22,420,182,2020,,,,
Albania,6478,788,291,450,110,8117,,,,
Algeria,3464,250,192,647,79,4632,,,,
Andorra,771,17,31,36,3,858,,,,
Angola,3395,866,341,486,118,5206,,,,
Antigua and Barbuda,22364,449,156,320,127,23416,,,,
Argentina,228071,9969,27564,5719,4451,275774,,,,
Armenia,3738,607,339,328,125,5137,,,,
Australia,692723,11397,31504,9627,5241,750492,Includes data for Australian external territories.,,,
Austria,144932,4141,6103,1672,626,157474,,,,
Azerbaijan,1664,754,dw,479,61,3142,,,,
Bahamas,332827,7675,1096,1402,8240,351240,,,,
Bahrain,2603,660,45,379,14,3701,,,,
Bangladesh,10200,1588,1098,809,529,14224,,,,
Barbados,57008,1041,911,911,621,60492,,,,
Belarus,6250,2178,528,263,718,9937,,,,
Belgium,204367,3397,8420,2932,611,219727,,,,
Belize,23612,765,348,526,944,26195,,,,
Benin,1535,269,94,422,55,2375,,,,
Bhutan,131,101,14,171,15,432,,,,
Bolivia,24795,1676,1432,1248,2190,31341,,,,
Bosnia and Herzegovina,5779,665,283,320,324,7371,,,,
Botswana,1194,282,103,281,46,1906,,,,
Brazil,554969,33073,33633,7244,69884,698803,,,,
Brunei,670,35,32,106,4,847,,,,
Bulgaria,17518,12926,4166,934,3949,39493,,,,
Burkina Faso,1560,409,93,331,114,2507,,,,
Burma,1182,310,dw,143,303,2068,,,,
Burundi,600,147,dw,245,66,1098,,,,
Cambodia,2162,319,69,235,1346,4131,,,,
Cameroon,6227,924,346,851,210,8558,,,,
Canada,49960,36274,151369,4817,5324,247744,,,,
Cape Verde,2142,36,23,93,68,2362,,,,
Central African Republic,238,29,25,82,6,380,,,,
Chad,239,102,24,151,16,532,,,,
Chile,121894,6028,7152,3414,3168,141656,,,,
China,476543,70503,31879,5518,11713,596156,Includes data for Hong Kong and Macau.,,,
Colombia,388965,14317,25519,6129,8845,443775,,,,
Comoros,0,dw,0,63,4,90,,,,
Congo (Brazzaville),2015,182,109,629,82,3017,,,,
Congo (Kinshasa),351,26,18,70,12,477,,,,
Costa Rica,146452,2731,4718,1103,3211,158215,,,,
Cote d'Ivoire,2347,391,131,364,57,3290,,,,
Croatia,14528,1773,1062,628,5149,23140,,,,
Cuba,9038,24,90,463,991,10606,,,,
Cyprus,6543,1682,410,210,97,8942,,,,
Czechia,38075,5036,2373,1066,619,47169,,,,
Denmark,211734,4085,8235,2740,1474,228268,Includes data for the Faroe Islands and Greenland.,,,
Djibouti,102,3,0,75,6,186,,,,
Dominica,5143,291,142,81,240,5897,,,,
Dominican Republic,248922,5148,7230,1934,4089,267323,,,,
East Timor,4,3,0,4,0,11,,,,
Ecuador,147966,6128,4490,1795,3536,163915,,,,
Egypt,28416,3353,2310,3530,504,38113,,,,
El Salvador,168919,1752,1904,1692,2282,176549,,,,
Equatorial Guinea,97,33,42,112,6,290,,,,
Eritrea,1079,80,26,62,52,1299,,,,
Estonia,7829,826,411,456,535,10057,,,,
Ethiopia,6921,631,234,650,659,9095,,,,
Fiji,7595,119,152,234,1844,9944,,,,
Finland,101859,2624,6331,1633,503,112950,,,,
France,1081397,32831,62295,10905,4773,1192201,Includes data for Overseas France.,,,
Gabon,891,254,22,385,8,1560,,,,
Gambia,1466,162,33,271,37,1969,,,,
Georgia,2558,920,354,625,411,4868,,,,
Germany,1557237,47184,81367,13528,4838,1704154,,,,
Ghana,15924,1938,1246,1106,461,20675,,,,
Greece,52597,4719,2984,2043,3496,65839,,,,
Grenada,9683,425,196,178,494,10976,,,,
Guatemala,185405,2599,7166,1313,3138,199621,,,,
Guinea,3625,192,130,497,50,4494,,,,
Guinea-Bissau,81,dw,dw,13,3,100,,,,
Guyana,22879,362,481,539,1070,25331,,,,
Haiti,67453,1076,1151,550,2286,72516,,,,
Vatican City,29,0,dw,74,5,118,,,,
Honduras,96660,2058,2579,938,7243,109478,,,,
Hungary,39620,3118,2510,1006,1450,47704,,,,
Iceland,46620,1541,854,328,192,49535,,,,
India,422520,69790,232691,7023,29199,761223,,,,
Indonesia,53450,8721,3400,2470,13663,81704,,,,
Iran,8055,1057,459,318,543,10432,,,,
Iraq,1370,346,170,710,297,2893,,,,
Ireland,467494,12008,14413,1817,928,496660,,,,
Israel,296207,11488,22884,6868,1660,339107,,,,
Italy,704541,17126,24445,7268,5516,758896,,,,
Jamaica,226506,8831,23199,1555,9885,269976,,,,
Japan,4030767,90490,163200,15363,6972,4306792,,,,
Jordan,17438,2956,957,2657,530,24538,,,,
Kazakhstan,4922,4347,439,579,147,10434,,,,
Kenya,12701,3605,1520,1491,289,19606,,,,
Kiribati,209,8,18,53,434,722,,,,
North Korea,63,9,0,3,0,75,,,,
South Korea,750360,135265,45106,6574,5036,942341,,,,
Kuwait,12463,2854,158,993,50,16518,,,,
Kyrgyzstan,743,499,dw,403,74,1788,,,,
Laos,1908,55,77,102,554,2696,,,,
Latvia,7521,747,410,585,2675,11938,,,,
Lebanon,19073,2108,1619,844,364,24008,,,,
Lesotho,206,51,8,131,7,403,,,,
Liberia,921,65,dw,186,98,1299,,,,
Libya,613,149,20,152,15,949,,,,
Liechtenstein,1268,34,28,34,12,1376,,,,
Lithuania,8004,2503,741,559,973,12780,,,,
Luxembourg,8644,166,227,268,24,9329,,,,
Macedonia,3537,988,dw,401,725,5929,,,,
Madagascar,537,95,24,264,25,945,,,,
Malawi,1036,208,dw,256,24,1584,,,,
Malaysia,63124,5504,6568,1842,1011,78049,,,,
Maldives,122,84,15,67,61,349,,,,
Mali,2652,373,112,386,44,3567,,,,
Malta,5000,70,149,87,61,5367,,,,
Marshall Islands,111,dw,dw,16,5543,5678,,,,
Mauritania,762,89,37,267,56,1211,,,,
Mauritius,1676,154,93,251,202,2376,,,,
Mexico,5815675,46201,225680,7381,51185,6146122,,,,
Federated States of Micronesia,81,3,5,57,18312,18458,,,,
Moldova,2638,2348,381,261,136,5764,,,,
Monaco,773,28,14,39,3,857,,,,
Mongolia,3960,2208,464,314,58,7004,,,,
Morocco,13836,1696,897,1386,481,18296,Includes data for Western Sahara.,,,
Mozambique,539,116,30,344,44,1073,,,,
Namibia,848,183,52,248,34,1365,,,,
Nauru,56,dw,dw,12,10,83,,,,
Nepal,6530,4922,1465,729,792,14438,,,,
Netherlands,609758,8165,20749,4714,2639,646025,Includes data for Aruba and the former Netherlands Antilles.,,,
New Zealand,224833,3390,6668,2130,1194,238215,Includes data for New Zealand territories.,,,
Nicaragua,44112,888,1059,758,4215,51032,,,,
Niger,2047,274,dw,281,62,2780,,,,
Nigeria,50903,3791,3115,2055,1241,61105,,,,
Norway,156632,5039,7257,2521,1915,173364,,,,
Oman,1231,464,dw,482,6,2281,,,,
Pakistan,37721,5176,6220,2657,1684,53458,,,,
Palau,88,0,7,62,9114,9271,,,,
Panama,86450,2706,2490,1243,2424,95313,,,,
Papua New Guinea,410,45,16,136,125,732,,,,
Paraguay,9430,741,562,817,966,12516,,,,
Peru,158593,9663,9598,3996,17436,199286,,,,
Philippines,179728,4907,17929,4630,76866,284060,,,,
Poland,144392,20194,5973,2002,9855,182416,,,,
Portugal,100210,2788,2087,1295,1742,108122,,,,
Qatar,1660,527,dw,564,20,2789,,,,
Romania,42682,10356,6825,1486,9113,70462,,,,
Russia,94281,32879,10448,4838,10016,152462,,,,
Rwanda,1252,255,59,321,72,1959,,,,
Saint Kitts and Nevis,14952,516,226,259,104,16057,,,,
Saint Lucia,17188,597,210,303,499,18797,,,,
Saint Vincent and the Grenadines,11093,274,82,175,2652,14276,,,,
Samoa,1776,55,34,52,144,2061,,,,
San Marino,539,13,0,31,0,583,,,,
Sao Tome and Principe,17,dw,dw,32,3,56,,,,
Saudi Arabia,13372,14624,510,3099,128,31733,,,,
Senegal,5273,515,330,1114,127,7359,,,,
Serbia,4599,467,299,94,425,5884,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,
Montenegro,4599,467,299,94,425,5884,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,
Seychelles,220,5,3,38,19,285,,,,
Sierra Leone,1708,115,144,304,91,2362,,,,
Singapore,97087,6647,5832,2479,536,112581,,,,
Slovakia,16793,7177,1782,719,931,27402,,,,
Slovenia,13859,629,408,318,229,15443,,,,
Solomon Islands,203,12,28,43,33,319,,,,
Somalia,104,7,4,20,87,222,,,,
South Africa,96612,5077,11116,2048,4310,119163,,,,
Spain,500284,17529,19328,4949,1665,543755,,,,
Sri Lanka,11407,1829,1533,930,631,16330,,,,
Sudan,1198,126,dw,398,114,1877,,,,
Suriname,4779,127,119,279,234,5538,,,,
Swaziland,245,64,22,114,7,452,,,,
Sweden,317733,9994,13734,4817,1525,347803,,,,
Switzerland,263386,7474,9898,2574,865,284197,,,,
Syria,5362,552,292,136,240,6582,,,,
Taiwan,266844,46629,15443,116,2453,331485,,,,
Tajikistan,280,384,38,185,9,896,,,,
Tanzania,3156,892,294,794,95,5231,,,,
Thailand,58984,20244,3198,2188,4816,89430,,,,
Togo,1016,192,70,225,60,1563,,,,
Tonga,3027,93,111,162,105,3498,,,,
Trinidad and Tobago,144525,5266,3808,1409,4350,159358,,,,
Tunisia,3702,541,282,754,84,5363,,,,
Turkey,81446,24638,10005,2752,2312,121153,,,,
Turkmenistan,305,240,8,101,5,659,,,,
Tuvalu,41,4,0,39,163,247,,,,
Uganda,4034,741,dw,721,136,6073,,,,
Ukraine,30519,8215,3089,1174,8996,51993,,,,
United Arab Emirates,5429,1428,43,668,24,7592,,,,
United Kingdom,4715696,41279,153882,22569,15704,4949130,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man.",,,
Uruguay,33886,1034,2243,1799,1502,40464,,,,
Uzbekistan,4362,1400,363,190,165,6480,,,,
Vanuatu,87,5,3,32,12,139,,,,
Venezuela,348572,9238,29580,2514,3680,393584,,,,
Vietnam,19649,6018,861,894,4036,31458,,,,
Yemen,1083,290,28,308,403,2112,,,,
Zambia,2473,615,154,439,105,3786,,,,
Zimbabwe,5360,973,663,419,184,7599,,,,
